26091	116	3717
1189	10	12337
8699	116	4549
21310	70	24813
4516	0	8903
12027	130	6549
21445	126	20460
1227	10	483
4901	42	7535
16097	58	16106
14370	131	20260
16022	119	10327
13868	74	23630
12333	126	10515
19679	18	7588
24031	126	14836
27855	9	25761
7502	110	16376
26424	76	16304
11252	42	3743
13625	18	7588
10165	55	15175
13629	28	25640
1798	36	12337
1620	2	14936
5421	94	10327
8152	55	27557
407	110	5027
7509	53	12337
11803	0	6970
4729	30	15431
2783	13	6273
1919	70	9377
23062	76	15853
6646	24	20880
27195	115	812
18243	64	13790
21069	117	7922
22363	24	6410
16272	119	10327
24254	10	12337
4510	119	10327
12651	82	23762
20379	119	10327
6930	119	10327
14467	58	16106
13230	34	21079
6974	126	21919
14724	116	15842
5605	24	248
26130	117	8409
10211	126	24570
14619	58	16106
26165	106	5377
18083	80	12337
25344	117	7326
606	36	25639
22312	58	16106
20024	25	17248
16608	34	24988
16246	117	14300
7767	32	22862
20013	70	248
4053	113	16185
24451	129	11837
7542	9	17248
25296	119	10327
19155	31	14086
14948	74	23630
24979	36	9699
19114	126	23630
18961	107	6219
14874	42	6952
9009	14	6692
3900	76	24055
25444	113	16185
24641	110	13530
25095	129	13708
23273	98	26376
3689	30	22170
16695	42	22768
8842	13	9699
17891	106	17158
4412	0	6970
11039	22	5631
11242	28	4735
23907	110	1816
10227	18	7588
20568	53	12337
24558	113	16185
9671	72	17842
23641	115	6747
20515	129	13708
10474	80	12337
1807	58	16106
10120	76	16304
20047	32	14266
23840	13	25639
19700	129	13708
12598	108	66
24671	55	27557
16678	126	23630
12422	10	12337
19740	30	248
27869	126	23630
745	59	10130
4646	110	11881
13919	53	8595
6156	76	9431
4809	119	10327
9323	76	10057
10166	0	6970
26648	58	246
1670	80	12337
10204	123	10906
19343	49	17840
5769	9	6044
1151	61	17731
19539	116	12418
14334	74	23630
25200	119	10327
17785	117	18852
18251	58	16106
1363	55	27557
22895	76	5991
24611	71	21919
15494	31	22486
9529	70	15431
11834	116	27393
12145	36	659
25870	53	12337
19613	25	11277
234	76	16304
21779	0	2781
16002	117	15842
27904	13	659
23333	129	11837
8630	126	8395
12442	34	15584
5122	116	4206
19592	117	15888
25019	119	10327
1645	119	10327
4418	58	16106
24955	24	19151
13050	110	16376
12572	113	16185
19225	16	1826
670	64	13790
24935	79	1405
7209	77	4710
5124	18	7588
5823	126	14836
19684	129	13708
10548	117	12418
10169	55	27557
10443	53	12337
23538	8	19366
23141	71	21919
18498	24	22212
25512	115	5072
5334	53	22158
16029	58	16106
9312	116	18325
8202	118	16376
3628	53	12337
12111	9	3280
16485	129	13708
3229	24	786
17320	123	21300
15406	89	21790
3595	28	25640
19696	15	17869
753	126	24759
25565	0	6970
27349	58	16106
3563	28	7336
16446	53	12337
15826	42	25459
600	28	16106
27638	30	1544
11751	58	246
20848	31	14086
21846	55	25306
5995	53	8595
24331	123	10906
12252	126	14836
19776	117	11372
17063	129	13708
10924	67	15610
26814	129	13708
24328	96	13237
7734	28	7336
19713	119	10327
11646	126	24759
20950	106	3211
11080	0	12689
26471	116	23095
20973	17	17378
1680	72	246
21248	14	897
20525	18	7588
21852	13	25639
22318	24	248
17330	53	20028
5750	13	659
27465	15	17869
11709	59	5027
11501	50	10327
20435	77	6296
3441	53	8595
17759	129	14499
27853	42	16983
25438	129	13708
19779	10	12337
7438	126	17334
25781	10	24386
11770	53	12337
16978	24	248
8958	71	8395
19161	77	4710
5264	126	23630
4362	129	13708
2420	110	13867
4547	116	15842
23844	106	8508
21084	119	10327
2153	110	8325
6177	48	19729
26017	118	3748
8343	49	17840
1657	119	10327
19155	129	13708
27359	25	17673
25365	100	12552
10937	13	659
17321	116	3717
9487	80	6296
17618	64	873
2162	116	8157
16978	55	27557
12587	28	4174
22132	126	25246
19679	116	4549
21763	119	10327
18994	42	19385
17279	71	23402
23856	9	897
21396	126	11719
6229	126	14836
24208	0	6970
18	117	13741
8748	99	16814
12926	28	4735
4570	58	16106
8893	36	6273
27374	116	19943
22375	9	17248
140	110	16376
15352	116	27393
3318	34	4405
4347	129	13708
6015	93	7588
6556	119	10327
20166	14	897
11113	80	12337
25113	36	659
11380	9	22426
3723	22	12279
17178	119	10327
18569	10	5194
14141	77	4710
7571	0	20740
15075	42	5212
9044	76	13580
13772	74	23429
4414	64	5725
15206	110	16376
5797	28	25640
21306	36	6273
530	76	16285
10560	67	9855
7837	130	6549
1801	114	14382
14212	79	14936
11015	129	13708
25434	131	6149
10801	58	16106
21899	116	8679
9490	129	13708
2806	76	3101
15932	119	10327
16576	126	23630
25277	2	14936
9328	122	13186
430	76	15346
9458	117	15842
20168	24	786
18972	55	15621
3134	126	14836
2986	76	10057
8071	0	6970
1230	129	11837
7147	79	22383
13007	42	7356
14914	58	16106
12601	2	14936
24084	9	9912
13836	76	663
25937	59	8621
14456	74	23630
23275	117	15305
14412	117	8679
24753	0	9576
19309	0	6970
11151	129	13708
5862	34	14595
665	58	16106
11555	9	17673
19038	122	2021
16827	25	17673
20656	74	23630
16540	79	14936
21564	25	17673
15430	5	19683
23506	115	23725
12380	129	15291
27403	117	7326
21819	32	22862
1717	9	3280
23594	119	10327
24836	28	7336
14649	119	10327
11734	80	12337
5227	94	10327
20443	110	16376
19050	64	26702
25097	74	12529
23610	126	15173
23134	76	663
9138	118	2990
20612	118	258
11376	113	26376
26599	58	16106
17337	79	1405
14610	76	5991
15246	129	13708
10315	106	17158
5004	129	13708
22748	15	17869
9381	126	21142
19477	122	7090
23070	117	7922
2302	28	7336
12487	9	897
2190	58	25640
17492	110	1074
26152	76	13158
14847	24	17431
13074	106	16889
20633	76	10057
5141	42	12697
15150	70	5725
17263	58	16106
11048	25	17248
16897	25	3720
9777	119	10327
27853	129	14499
2799	129	11837
23219	129	13708
3476	79	5725
27676	70	17498
18718	24	1866
12164	24	17971
14405	7	14382
6327	110	516
2000	25	4924
14850	10	12337
1720	25	897
5718	9	17673
13385	53	12337
22989	129	13708
7351	42	23207
11539	71	23402
4840	0	2781
25116	123	10906
16328	110	9878
26938	119	10327
3435	126	14836
5735	36	12337
14597	30	15431
8293	118	13657
11631	110	14266
11102	53	12337
16664	115	5072
11650	110	16376
11085	89	16528
12497	117	11676
23090	31	21492
14108	129	11837
1416	25	17673
18770	123	18928
7944	113	16185
18465	94	10327
20458	98	26376
18900	64	786
15216	122	7313
26695	79	14936
8891	129	13708
13938	18	7588
16302	126	14836
10238	77	4710
11581	79	14936
5531	106	8508
6445	116	12418
18759	83	3824
26671	13	25639
1881	28	16106
15244	9	17673
19347	74	23630
24569	79	14936
17529	58	16106
9717	94	10327
25236	116	18473
23721	14	897
13490	116	15759
23215	59	1074
22828	13	12337
12592	28	16106
22482	67	15610
3708	117	12418
14214	126	13089
20832	129	13708
16103	126	14836
24671	129	13708
7657	74	24045
7661	117	16228
3132	126	23630
13415	110	5027
47	0	6970
13205	58	16106
11441	9	17673
8349	119	10327
27887	48	12994
19203	123	10906
9789	129	13708
25852	1	6694
21146	119	10327
20883	123	10906
11630	106	19683
14835	117	13040
12345	126	11719
16538	122	2021
7384	129	11837
26749	53	12337
22069	107	6219
13528	28	7336
26871	43	19102
12445	110	16376
20790	117	23095
18620	14	6692
15057	53	12337
22936	118	2990
24905	110	16376
6473	58	25545
13922	14	897
25372	58	23328
6827	24	248
25766	28	4735
22143	116	23095
16164	13	9699
11102	118	24813
9564	64	786
722	34	12478
12035	106	3211
16483	37	8247
1702	126	23630
10708	10	12337
9665	64	12842
24785	50	10327
21739	10	12337
11629	129	11837
15756	116	8679
9779	119	10327
17149	74	24045
12083	9	897
8916	114	10100
9770	24	248
9820	74	12529
20388	13	659
2620	11	22031
226	25	17248
1827	21	12018
30	76	2569
26578	113	16185
11869	106	3211
25936	36	9699
22935	58	16106
1325	110	18591
10511	129	13708
25893	72	23696
14438	18	7588
24555	53	12337
5754	123	21300
19394	126	786
21607	116	3717
24777	119	10327
25566	126	11157
4287	67	8612
22742	73	790
6356	130	6549
22774	76	212
26265	126	24722
14854	129	13708
3084	80	1131
12619	55	3921
9512	42	1578
16290	15	17869
13865	36	25639
27322	24	248
9764	110	16376
11423	117	15842
15500	118	2990
12285	14	17248
18850	79	2137
21385	28	24426
22935	119	10327
25379	107	6219
2894	118	1816
22793	110	9878
18878	70	11375
567	77	4710
877	9	17248
18810	0	6970
23299	34	24490
20769	76	10057
16133	118	2990
21359	119	10327
27879	53	12337
7447	118	21071
18157	113	16185
27363	24	248
130	106	3211
23632	106	16786
5606	79	5725
8671	76	16304
14904	74	25502
21450	129	13708
16276	117	592
11853	9	17673
26838	30	4617
12460	28	4174
1939	116	8679
23890	64	786
8414	123	10906
14047	130	6549
1973	120	7588
22833	119	10327
18733	76	10057
10074	113	16185
7615	90	11678
26823	77	24148
7369	119	10327
24778	126	25246
9106	116	15842
15286	14	17248
25087	117	12646
7206	106	3720
22365	42	23059
20065	74	23429
16408	31	14086
1570	119	10327
3267	18	7588
25463	28	4735
6111	87	14266
24957	25	17248
15006	53	12337
13511	118	2990
17028	116	4206
5754	118	20557
7250	113	26376
11263	79	19004
6442	119	10327
19569	9	4009
26749	76	16304
9178	28	25640
26758	34	14595
14920	119	10327
24952	70	17498
10283	113	16185
19050	129	13708
23708	13	9699
21775	129	13708
7096	28	4735
1576	111	9730
17507	67	1405
5380	32	14266
8495	0	6970
22560	79	21305
19088	25	17248
23056	34	14621
20853	117	4549
1735	118	4979
14110	9	5078
26226	55	27557
13033	110	11387
10623	53	12337
10825	113	4001
21829	28	25640
8249	32	22862
1636	74	19903
12084	24	10975
24900	58	16106
7960	64	20575
22614	15	17869
24778	119	10327
23100	117	16228
406	58	16106
4827	68	10327
9587	117	23095
22783	74	23630
8088	98	12177
6049	116	18473
16002	110	5027
13154	119	10327
6519	59	23012
11121	120	18568
9873	25	17248
4058	80	19734
16386	110	6059
24360	110	12059
1835	53	4687
19464	126	16044
13359	126	24759
11695	27	11247
7460	126	139
21544	55	3921
20822	10	12337
15489	122	2021
17131	66	10100
23468	116	8157
12351	129	13708
13051	53	12337
6426	25	17248
25194	28	4735
20937	80	12337
16680	91	4334
16629	9	17673
8977	116	15842
18286	119	10327
27795	9	17673
21253	119	10327
15204	110	4979
23541	9	17248
8043	53	12337
6643	123	21300
11579	110	5027
19362	76	24119
24179	106	19345
24459	110	14044
4157	119	10327
6635	99	1585
19740	42	22128
15867	58	16106
792	13	9699
2376	7	14382
12357	18	7588
25542	89	17230
25994	1	16992
4826	64	12279
6686	125	18153
10463	129	11837
10417	31	14086
9046	126	23630
22741	3	17683
13748	24	248
12085	10	12337
20238	36	12337
6279	126	17334
4525	129	13708
841	13	5841
24348	0	6970
21469	53	12337
2383	30	786
22875	79	5725
17757	116	15842
19557	36	9699
17631	119	10327
12456	116	15842
5422	123	10906
10654	55	23012
23231	14	6692
3619	94	10327
10608	96	13237
5429	76	7134
118	123	21300
25334	53	12337
14502	119	10327
22896	14	17248
22888	126	14836
12916	119	10327
17603	113	26376
21739	123	9815
6499	9	897
4281	74	23630
19609	116	23095
9190	122	4972
7793	119	10327
23554	119	10327
27280	76	5803
24161	18	7588
27554	129	15291
18786	126	17996
6679	126	204
2937	24	17431
7017	25	4924
9620	119	10327
22604	117	11676
26412	53	12337
5785	117	15888
20644	74	23630
5961	117	8679
568	76	16304
27774	34	23206
25205	119	10327
16625	106	6196
7637	85	13318
15313	61	17731
24856	25	17673
15007	123	21300
16171	79	5725
14685	123	21300
11219	113	26376
9893	110	16376
21032	79	14936
8365	24	786
115	130	6549
17251	74	21348
19270	126	14836
8020	70	6410
26168	28	25640
2123	9	22426
20215	24	17971
3117	101	13657
23440	80	6296
26054	13	25639
8795	113	27330
18619	0	12689
26048	126	26948
18502	118	14769
5030	129	13708
12277	70	24813
12744	117	15842
14184	80	19734
11632	18	7588
8536	25	17673
24450	58	16106
18865	110	19822
27539	79	5725
22651	76	10057
13295	119	10327
21664	53	12337
26061	9	17673
11818	53	12337
15806	58	16106
1521	119	10327
2631	119	10327
22845	123	21300
20812	71	21919
7406	92	1026
14653	126	11157
11965	117	27393
8711	110	5027
10898	129	13708
10411	119	10327
4670	119	10327
7300	10	12337
9251	28	25640
25798	58	16106
7788	9	6044
11803	119	10327
13028	129	13708
10770	126	24759
12331	119	10327
7442	91	14266
12416	53	12337
22726	8	11915
22677	110	1816
25168	119	10327
24772	126	14836
12866	14	897
26269	59	25361
8755	34	15584
17921	120	8002
22363	53	12337
26403	49	17840
8037	118	16376
8671	53	12337
24232	25	17673
5644	25	17248
19605	51	16940
24179	118	13657
10348	117	15842
2887	28	7336
2980	2	14936
24834	126	14836
8741	80	21438
5759	24	248
19906	74	25246
18309	119	10327
16451	28	7336
2904	51	27048
18839	126	21821
15733	53	4687
1373	116	7922
5503	99	16814
17091	119	10327
27542	53	12337
1946	37	1030
6644	110	16376
26704	36	9699
12695	25	17248
12480	117	12646
4011	129	13708
5370	0	1498
27377	117	23095
23469	74	23630
12306	129	15291
15706	9	3280
2054	129	15291
21180	119	10327
4647	89	786
23494	9	17673
11062	58	16106
21454	113	16185
25327	28	25640
18868	59	9659
13767	30	27042
16588	126	23630
18839	113	16185
17344	76	24634
16490	24	248
15212	0	12689
17985	123	21300
4834	119	10327
9685	36	25639
2254	53	12337
11524	53	12337
3156	30	17501
4671	119	10327
4416	119	10327
12218	117	16228
1088	119	10327
3493	28	25640
9773	25	17673
17881	103	8287
26900	0	12689
16771	110	4979
9107	76	16304
10029	129	13708
9847	50	10327
20892	106	3211
1490	76	16304
14172	117	2313
22247	53	12337
15286	24	23630
26692	28	25640
11279	77	13238
5379	129	13708
20384	9	17673
23508	36	25639
21504	36	659
10746	99	27097
27579	116	27393
861	110	5027
26057	117	13040
21511	0	9576
22872	92	27447
14565	126	23630
3769	76	2569
6644	9	17673
10719	85	1405
568	113	26376
24003	117	12813
17289	118	14266
3172	36	9699
19370	0	8903
13338	119	10327
4313	129	13708
16298	107	6219
22978	111	27526
8137	38	17220
2887	123	21989
6664	119	10327
12594	0	19843
6129	13	9699
4715	126	11719
5528	126	24722
9747	28	4174
8243	15	10327
2869	119	10327
16836	117	11676
5759	126	5200
3889	84	6555
24659	68	10327
5090	119	10327
5616	89	5725
18624	74	25246
21806	10	12337
20882	28	4735
21642	58	26082
18126	110	5027
7925	42	1741
9955	64	19254
9836	28	4735
2932	118	9659
24568	9	3280
19279	117	27393
16176	110	14266
20005	119	10327
6551	0	18917
9155	58	14453
7030	13	9699
9265	24	23630
19984	74	25246
26041	99	19144
5820	113	16185
18747	99	1585
25152	9	22426
13190	110	18664
24583	66	13959
15837	116	27393
18442	113	16185
4339	70	14936
25005	64	12842
9485	24	6410
16877	102	6421
17216	24	23630
26180	119	10327
6218	76	13944
13640	42	884
26413	18	7588
7140	117	26050
3311	25	897
11659	123	9815
8823	58	16106
10167	53	12337
21809	24	248
7964	24	248
2858	119	10327
27213	119	10327
5997	110	5027
19432	3	23656
21155	76	21117
10912	83	7548
13699	129	13708
22240	0	6970
22373	123	21300
2562	123	21300
7571	2	2444
14892	129	13708
12312	24	248
13528	9	17673
3439	131	20260
27798	24	23560
6784	58	16106
3159	116	3717
2689	90	11678
17489	89	12842
10879	115	5072
26566	117	12749
13623	13	25639
27514	119	10327
8674	0	6970
1423	113	16185
494	83	11105
14774	98	26376
3074	71	8395
21693	14	897
13295	28	25640
7222	74	19729
27548	117	15842
20315	116	15842
18865	70	24813
1387	131	20260
27405	117	17372
11115	13	659
7284	106	3211
17771	80	1131
27131	28	4174
3936	80	12337
7224	15	17869
5195	14	17248
11404	76	24060
237	9	3280
1957	119	10327
16607	79	21305
1281	116	23095
10948	55	27557
6217	0	6970
6004	32	16215
6637	80	12337
17211	89	786
23800	129	13690
22972	131	20260
1177	76	5991
12630	13	25639
8864	58	16106
13885	71	21919
20187	126	23630
13834	9	14245
3657	64	23742
19390	130	6549
22947	129	13708
18248	129	13708
6136	34	16058
337	119	10327
19236	28	25640
2682	67	1405
12416	89	786
1090	76	5035
27663	64	6241
4491	76	16304
22964	132	4168
21837	106	6044
10599	130	16049
20883	110	5027
18015	53	4687
1969	131	20260
10204	126	10129
12723	25	17248
7785	77	24148
14666	119	10327
25841	116	13040
26700	61	9977
5887	64	20575
13284	126	14836
18585	24	248
27467	53	4687
9146	36	12337
13921	64	12842
9355	0	9576
2094	76	24060
23503	110	7481
14334	32	22862
10638	70	786
10810	28	7336
8917	50	10327
27397	36	9699
17668	24	27707
6467	117	1866
24321	74	23429
24704	14	897
22162	63	8854
7965	80	6422
25942	76	7134
9706	89	15431
4037	53	12337
15362	110	7481
23499	129	13708
20614	116	7326
2984	58	16106
10552	110	24813
20292	118	14769
4546	98	26376
794	117	26009
15704	9	9912
18019	53	22158
21206	13	9699
23134	129	13708
24451	42	12495
110	24	23560
6531	36	24221
18102	88	5719
16361	9	19238
24389	129	13708
20208	30	13790
826	0	12689
3656	113	16185
27744	117	15842
15625	24	248
10824	58	16106
27382	14	897
14861	76	15346
12220	129	13708
10017	17	17378
24080	126	24722
18531	28	25640
7523	25	17248
27354	119	10327
18108	119	10327
9415	25	5078
17289	30	13790
13947	75	10327
9692	116	23095
5512	115	5072
24014	32	14266
25331	119	10327
17480	117	15842
26099	28	7336
26783	119	10327
18698	117	1082
20532	36	12337
14149	15	17869
20361	129	13708
5340	106	19345
18857	111	25443
2850	53	12337
11434	106	6044
12063	58	16106
5358	58	16106
13945	17	17378
8886	76	10057
4433	70	11375
3530	53	12337
14129	126	23630
11090	9	17673
9056	119	10327
26719	117	12418
26943	10	12337
13452	116	4936
25240	117	15842
7355	34	14621
14687	118	24813
12137	58	16106
15233	117	1866
15620	80	12337
6454	110	5027
19270	24	248
20153	58	16106
23330	15	10327
11815	116	16228
15243	36	659
22016	74	12529
7239	129	13708
12185	118	258
17516	0	3276
11794	15	17869
4018	85	1405
5063	58	16106
23954	70	10975
23581	13	9699
20280	126	25246
2469	111	4675
16736	130	6549
16300	113	12727
18271	113	26376
24419	58	23328
8061	110	9878
24299	91	9659
9733	53	12337
17742	74	23630
18191	129	13708
24864	24	6410
19754	58	23696
4618	123	21300
14785	58	9695
12444	117	15888
3843	3	167
5942	129	13708
24350	32	14266
21846	28	25640
19645	15	17869
3233	58	16106
21664	34	14595
21607	34	15584
8552	126	204
3980	36	659
1244	119	10327
16824	117	7326
17855	42	18177
974	67	1405
27618	130	6549
15355	59	4691
16680	126	23630
16586	129	13708
11696	22	150
23938	9	3280
3580	76	13944
27456	110	8888
12896	116	7326
9238	18	7588
8860	28	7336
8475	126	14836
16286	117	12749
17865	110	258
27371	28	4735
13851	49	17840
16961	129	13708
2529	85	13318
12896	61	17731
22670	48	19729
2052	53	12337
16336	66	10100
26542	58	14453
13070	106	3211
12463	53	12337
6795	116	17235
19412	24	25633
16267	24	26312
10436	117	4019
8175	129	13708
24540	13	3349
21852	123	10906
26436	78	5918
2860	28	7336
10917	74	23630
21006	15	17869
25556	129	13708
26244	24	6410
2394	85	18638
6538	36	12337
6203	0	6970
23279	28	7336
2492	106	8508
27762	106	27254
20857	99	18012
22077	25	17673
22090	106	3211
25170	126	11157
22706	119	10327
10374	34	14595
21776	104	27557
18830	116	23095
21945	76	663
25548	110	21771
26992	116	18217
12929	64	6410
1036	94	10327
6742	126	6692
335	64	12842
9056	25	17248
4404	117	1082
11603	13	12337
3459	53	12337
3431	53	12337
1357	99	18012
23920	37	7883
5257	15	17869
19899	126	15431
1107	24	19151
16479	130	6549
3833	129	13708
2727	25	4924
20854	12	5072
13627	94	10327
22151	18	7588
17974	126	11719
13813	116	16228
17475	129	13708
19145	113	7756
20565	117	27393
19403	72	246
14215	117	16085
25945	123	21300
9598	76	7249
23477	34	22762
13675	126	24722
23609	25	19238
294	36	659
5663	53	12337
22503	58	16106
11919	13	12337
14916	53	12337
25384	9	17673
19418	0	12689
16831	119	10327
27706	76	10057
21046	24	248
6186	10	12337
9433	126	16044
8147	9	3280
23320	126	23630
26746	0	9576
2621	58	16106
17295	117	15842
3768	0	6970
7345	119	10327
26808	28	4174
26986	116	15842
17099	117	12418
23590	118	3748
20985	69	14555
9671	131	20260
11910	119	10327
21545	18	7588
6839	110	4979
12826	67	8612
18720	9	897
11927	0	12689
1770	53	12337
18085	110	6575
22724	76	24634
23777	32	14266
12129	79	5725
26344	113	16185
977	126	24722
14417	24	6410
27313	117	15842
9958	115	5072
26874	131	20260
10417	110	5027
13336	26	15581
18918	117	1866
22765	83	11105
26690	110	18664
24224	102	16162
16047	79	14936
24777	25	897
9923	116	23095
15423	129	11837
13195	117	15842
14802	116	15842
21727	42	5919
17473	58	16106
20105	118	16376
17813	13	12337
4412	119	10327
24459	53	12337
247	76	1690
10540	70	248
25475	58	16106
8916	129	11837
17566	117	17372
25578	0	6970
17989	25	897
19194	85	5725
20402	117	23095
14723	113	26376
13340	28	4735
18036	5	19042
18929	13	659
16439	13	25639
18524	3	213
3646	129	15291
25111	25	17673
10284	0	6970
18368	58	16106
8657	67	1405
17275	9	17673
7310	117	23095
6450	58	246
21246	70	150
10813	117	15842
23516	0	6970
880	130	6549
7424	28	4735
4474	119	10327
1970	129	13708
7686	129	13708
13380	80	12337
12083	99	18186
19599	28	25640
8951	53	12337
18511	123	10906
26568	28	4174
115	76	22571
15097	110	5027
23291	119	10327
7739	31	14086
120	117	15842
3198	114	10100
1263	58	16106
16879	58	16106
24794	9	897
7525	36	659
4369	129	13708
15243	64	5725
19041	36	25639
17461	113	9797
4980	85	7766
11166	109	19935
7863	126	18724
27907	126	25246
12558	18	7588
4044	49	17840
19892	126	23630
4981	116	13040
511	9	897
12776	9	17248
15143	24	248
18226	126	14836
4471	14	897
18427	106	19042
10666	24	248
10885	34	5520
11177	24	248
5575	9	3280
5823	9	897
22354	28	24426
10870	24	8176
856	24	9417
11587	28	4735
13821	18	7588
19413	22	150
27804	129	13708
12987	80	12337
21386	120	7588
14693	0	8903
24011	126	24045
16322	55	15175
21426	118	14769
8722	0	6868
15142	64	17498
2180	18	7588
15843	91	991
4571	129	16595
25054	53	22158
34	117	22990
27649	13	9699
18034	53	681
2396	129	13708
21521	43	17869
2335	28	25640
13495	119	10327
17170	117	1866
19106	110	5027
6567	58	16106
25473	58	246
13075	34	15584
2600	126	698
11511	9	897
15006	15	17869
27230	117	12418
18499	53	8595
23363	70	6410
15137	111	18714
2212	53	4687
21931	34	15584
11646	58	16106
2129	58	16106
20670	99	22100
17413	0	6970
23950	42	14822
14670	119	10327
18419	117	12418
10866	42	21168
11244	76	10057
14006	76	7249
20213	0	6970
2285	77	4710
17483	42	23776
2108	99	11725
18798	118	3263
22259	126	25246
8385	119	10327
21230	116	27393
9465	116	13147
15817	70	10975
23558	110	14266
24500	116	15842
22072	130	6549
24666	117	12418
17207	28	7336
7988	25	17248
9297	129	13708
26929	59	20557
15677	14	17248
3451	126	14836
16189	129	13708
5415	58	26082
16399	110	9659
8574	126	8395
23380	123	10906
25357	58	16106
10091	0	8903
4583	18	7588
5213	58	16106
9780	76	3356
15071	117	8157
17500	99	627
27536	129	13708
27111	117	6528
1050	129	11837
4642	70	26702
3110	116	12418
2069	13	12337
8533	58	16106
11941	36	9699
18943	83	7548
19036	98	26376
25661	36	12337
19155	64	11730
24683	126	8181
15576	101	9878
8732	49	17840
26179	117	15842
8402	58	16106
10031	25	4924
14794	9	1589
16271	116	15842
22263	14	897
26733	28	7336
9170	131	20260
22365	42	2303
8221	34	14621
15940	126	14836
6101	71	8395
8064	129	13708
21110	58	9695
19009	55	27557
25095	123	10906
17154	25	897
6872	58	16106
13418	53	12337
2055	36	659
12613	10	25918
10094	15	17869
19407	2	14936
2291	117	15759
8682	118	13867
2058	79	11313
20932	31	14086
18736	126	14836
5960	129	13708
14139	51	4820
7867	58	16106
27357	28	25640
21633	64	12279
17531	117	23887
16850	42	8104
26386	110	9878
14765	34	15584
26706	34	26161
8496	64	5631
14598	70	14936
15959	76	5991
16969	43	19102
3158	117	12355
21809	36	9699
19142	76	18723
27523	126	26394
10666	102	6421
1535	4	21071
7963	76	5345
23577	3	3799
25007	30	20415
9636	119	10327
27031	106	16491
5846	14	17248
13916	31	14086
2168	46	9878
8145	111	3423
21399	53	12337
17758	9	21625
19473	9	17673
12480	118	3748
21302	123	10906
2346	126	17334
7736	61	17731
3643	119	10327
27156	76	2569
5849	110	516
2410	70	4686
5676	2	2444
18181	110	16376
16875	48	19729
27213	126	23630
16951	58	16106
21883	71	21919
1449	117	16228
7934	119	4973
27886	117	7326
19993	10	12337
11711	126	14836
24610	94	10327
8567	115	5072
22224	74	12529
2286	117	15842
5523	117	27393
7171	15	17869
8996	117	1866
25577	0	12403
18165	72	23696
19304	110	21496
16653	85	7766
22039	117	1082
8088	95	13237
19568	80	12337
332	67	27128
19964	42	20837
9148	76	16304
15800	76	10057
19270	131	20260
21564	102	6421
23555	125	4054
18630	130	6549
15870	123	18928
2983	80	12337
19111	117	7326
27152	113	16185
8352	34	15584
16760	28	4735
4170	58	16106
2570	126	17334
1675	119	10327
21904	14	897
19539	58	16106
25719	126	26963
15903	36	659
8233	59	14266
3315	129	11837
21634	98	26376
21394	102	6421
3815	129	13708
26760	31	1026
15688	58	16106
4712	24	248
25960	77	13238
1723	119	10327
1221	129	13708
17522	70	9420
17707	129	13708
24612	14	897
23747	25	17673
7152	55	27557
21054	85	5725
1851	110	9659
17122	74	8761
1140	67	1405
9929	129	13708
5410	118	3748
17853	98	26376
25608	130	4542
8355	102	2900
18428	119	10327
9300	15	17869
23902	18	7588
4859	36	25639
21766	25	17248
11597	99	9699
536	70	6410
12339	129	11837
5295	76	10057
22653	64	12842
14857	89	786
26997	110	16376
4501	70	20575
6795	77	6296
13036	106	3609
8554	76	16304
2516	126	17334
4917	70	24813
8423	24	248
16723	53	12337
12453	113	16185
9160	131	20260
11011	28	7336
21741	58	7102
9880	70	21364
289	126	26394
15472	25	897
3070	28	25640
9972	119	10327
21815	2	14936
23443	117	15842
17567	116	22184
12750	42	26219
18795	110	16376
7476	3	23888
2609	36	659
21775	24	248
18798	126	14836
10347	106	19345
19008	2	14936
19252	43	19102
21292	3	21303
19528	126	10343
20252	126	17334
13851	3	11157
19930	126	25145
10766	79	4566
10536	89	15431
1717	64	13790
16330	123	18385
8584	9	3280
8402	0	9576
9237	117	15305
17245	55	15175
11689	114	10100
6282	80	12337
22441	28	7336
27859	25	17248
14572	123	21300
19674	123	9815
13541	2	14936
10437	129	13708
17262	10	12337
15317	116	15842
24710	15	10327
20584	82	8247
19308	117	1866
19445	76	3101
21044	129	13708
728	23	10224
6677	0	9576
15432	113	9797
2691	130	6549
16690	67	1405
21228	70	13790
16105	123	10906
27456	113	26376
18915	76	16304
12482	77	12523
22357	3	14885
3550	76	16304
7698	28	25640
20834	117	15842
15443	18	7588
18142	75	10327
3959	64	12842
20049	42	19303
2208	126	7432
23269	49	24233
21056	110	11491
20332	14	17248
15539	3	11157
7246	117	15842
8524	116	23095
2641	117	7326
5000	49	17840
10866	42	24200
27788	30	17595
2413	106	19345
23868	107	24808
22605	25	17248
17891	129	13708
11279	10	12337
16985	70	1405
25121	15	10327
10761	24	6666
4753	123	21300
14320	70	786
12755	74	23630
5177	118	9659
26271	36	12337
2371	58	16106
14314	126	24759
3403	80	12337
3892	49	17840
1859	119	10327
13280	110	13761
10672	9	6692
9760	10	12337
16592	119	10327
5263	119	10327
17152	113	16185
24198	15	10327
19492	119	10327
16791	55	27557
13953	126	23630
18378	9	17673
12344	129	13708
2394	110	14266
6217	119	10327
26538	119	10327
18379	131	20260
27036	2	14936
2898	76	16304
5884	42	25342
12744	107	14633
1190	126	23630
487	126	11157
27401	129	16595
4433	24	248
27480	129	13708
11739	67	9855
10214	119	10327
6863	126	17334
1262	119	10327
