16851	108	20322
16286	31	7609
12446	80	18410
10412	74	26830
26727	59	6628
14736	133	11125
18411	126	25667
27843	101	24446
17793	45	1454
6583	12	23027
18742	80	18410
27378	112	8941
1237	89	22693
18490	3	12948
12959	3	10831
8152	12	23027
19543	12	23027
13399	26	23027
1718	74	22282
18729	80	18410
20086	31	25587
1424	80	18410
20604	3	21625
17070	74	25751
2865	80	18410
18521	45	12207
12599	80	18410
18774	112	26999
2321	12	23027
19609	108	898
2822	108	20322
10714	134	27527
11389	53	10842
8576	91	8378
12999	109	4208
15386	134	14508
15546	15	22401
6900	90	2574
2458	89	22770
14278	67	11353
4296	135	24130
15899	17	1342
23947	40	2543
24162	86	24689
23119	91	23027
4322	121	4279
17933	45	4208
21663	3	23291
751	45	4208
10026	134	9075
23677	68	17679
4288	112	9911
1607	59	629
18407	45	26423
16999	21	21496
25422	31	15196
18671	130	26461
6230	80	18410
15859	99	1342
26060	96	9443
26566	66	7607
15732	53	7039
14368	31	7609
1968	3	11899
5851	112	8232
14989	108	2552
22697	98	16218
2138	110	2552
4941	61	22401
10964	89	6443
6502	12	23027
26291	96	629
17446	78	20258
9524	86	19759
15074	99	15009
27793	68	8378
16918	99	1342
17055	6	15068
20280	80	18410
9607	86	16229
10601	96	11198
17511	30	13143
10697	117	11428
17550	48	2877
7904	9	11638
21708	111	7511
7416	117	16265
8591	78	18075
12403	12	23027
16737	3	9075
26053	121	13745
22189	69	15196
12687	80	18410
107	40	805
5928	74	14073
17389	134	27527
12108	134	9953
27708	31	15196
9299	101	24446
1768	99	1342
4256	78	9201
21420	80	18410
425	121	11954
3905	15	7039
4426	3	9075
15105	74	26830
4498	69	27248
21495	44	9282
8634	99	16337
25922	134	3354
21430	38	15068
26588	124	9094
26166	33	24521
20660	12	23027
21679	60	17836
893	53	7039
920	59	1342
17784	53	5704
6169	74	13409
2260	31	1859
4607	54	14199
17402	111	1023
27350	80	11495
25625	86	5166
10519	134	12948
9338	80	18410
27492	35	18951
9949	86	699
19450	99	1342
8947	74	19400
10756	12	23027
17769	133	11125
5072	74	26830
181	12	23027
12039	80	18410
17075	100	4174
9336	12	23027
3424	78	17576
8554	48	2877
25571	61	22401
20408	45	4208
21213	100	6136
9043	57	10539
24840	130	26466
1287	15	22401
9884	134	11022
8134	0	12173
12591	60	15094
23402	134	10831
26183	100	1342
2427	132	699
3702	76	6609
8168	99	1342
18732	86	16229
23552	87	21551
21448	121	20460
21605	87	21551
14409	99	15009
13501	108	20322
4008	80	18410
22624	94	23027
19731	134	10741
11212	3	3354
17410	74	3651
22644	99	1342
17126	134	3354
21864	94	23027
24709	15	21816
23640	45	4987
27693	12	23027
26112	74	14073
677	40	11009
10090	15	18832
26380	15	17323
14085	0	22651
25696	49	17978
12465	111	4202
8136	45	26423
2589	134	12210
16898	15	18832
4951	31	15196
14153	80	18410
10726	53	7039
12617	67	18106
10146	121	20460
14056	77	16263
6799	105	17495
20905	26	23027
25389	45	4987
11725	59	9443
3098	132	7635
15725	111	4202
14717	134	22979
20899	86	16229
116	86	20461
11026	80	18567
4850	12	23027
22171	68	10730
4446	134	12948
20401	31	22396
11437	105	11415
16297	85	23920
2075	61	21816
26648	100	10443
10708	3	12210
22755	121	20460
2865	130	27423
19195	87	13260
9672	130	8788
19016	54	14199
14884	80	18410
7804	0	12140
27075	98	16263
5049	108	20322
24629	59	629
27660	112	1892
7281	117	16265
757	99	1342
13764	55	2884
17298	52	12551
26757	45	26423
10972	134	3354
21372	31	15196
21944	99	1342
9435	100	1342
689	3	11899
1729	78	4552
4931	49	10605
7395	48	23404
5197	12	23027
2070	45	26423
20615	99	15009
22041	31	13511
12163	91	8378
21379	100	4174
20394	112	1892
19315	12	23027
4444	134	24465
5952	117	11428
11513	112	27090
16689	95	24809
26225	132	16600
5604	99	1342
15356	0	22651
1825	59	1342
27747	100	1342
7449	17	13692
22905	108	993
14201	24	24821
7872	112	9307
20611	121	11954
18928	74	26620
12467	106	1299
27099	108	22547
2538	121	11954
16848	15	3742
10602	53	7039
16215	117	11428
7274	15	579
23409	91	8378
2179	121	14525
7574	38	4767
18953	31	7609
26012	134	10831
24261	121	20460
17235	90	2574
20640	108	20322
25627	20	2501
19748	31	7609
23999	108	20322
21404	132	2877
7958	17	14003
26451	124	5160
16346	76	4797
27609	80	18410
23092	115	8137
18109	74	22282
17811	126	2546
18005	99	1342
27420	77	26830
27166	80	18410
19047	99	1342
22864	12	23027
25656	78	27569
8865	98	3651
26309	80	18410
10701	48	14199
9869	31	15196
27215	12	23027
23020	135	4743
19021	81	5372
18865	78	24379
4889	15	18832
7764	105	17495
1242	12	23027
16104	96	11198
7512	45	4208
21858	117	4833
2365	80	18410
25678	112	26999
5805	134	10741
27651	78	15196
4323	108	18528
18990	74	26830
2112	100	4174
3607	108	21528
15222	53	5704
25639	40	11122
20238	77	4188
10857	111	10577
11634	101	24446
17826	98	26830
16044	134	26688
7191	108	20322
21288	12	23027
14103	31	1859
7101	89	5310
8700	112	1892
1835	48	2877
8865	74	10523
21311	134	8407
23534	12	23027
14755	54	14199
17604	54	14199
12111	121	20460
8939	112	11616
24129	49	4797
21755	117	16265
3843	108	20322
11084	134	9669
7456	99	1342
15835	59	9443
2346	99	1342
5032	121	11954
23794	15	2367
9597	98	2805
3198	45	4208
15953	112	26999
24633	7	18097
13827	109	26423
7121	117	11428
9724	103	4585
25230	90	2574
26989	126	23493
7796	129	6206
17020	17	1342
24478	99	1342
22353	88	23027
3310	47	23594
23221	74	2395
19762	111	22770
3456	15	18832
11754	99	1342
2587	103	19264
9933	108	20817
937	74	14073
25709	12	23027
13399	31	18075
13044	32	15997
27683	103	4585
12082	96	629
11687	117	16265
14725	109	4987
13457	59	22551
22838	40	7172
22682	31	15196
12717	81	8553
10068	132	18106
1770	53	22401
22910	31	17576
12837	12	23027
19549	108	20322
7328	61	22401
4650	12	23027
14308	89	3541
18855	77	16263
26952	80	27705
17445	31	15196
14181	132	22770
16327	89	17443
16661	77	16263
12903	108	22547
21174	117	11428
3850	80	18410
17008	130	1404
16906	3	9075
4999	99	1342
10811	100	1342
11857	78	13511
19475	90	4174
10363	117	16265
9970	54	14199
5811	100	2692
16986	80	18410
3773	78	10323
3337	12	23027
13174	31	11799
25472	79	14090
17060	15	22401
23554	105	21647
9020	48	2877
13198	105	15941
9973	13	1859
11607	130	26461
23583	103	4585
21372	20	2877
18318	17	1342
2842	12	23027
12892	12	23027
20604	134	10831
21210	132	22724
14891	112	22474
8905	101	24446
125	134	9075
8204	99	1342
6051	53	5704
3504	134	12210
23658	126	4955
17833	132	16243
19295	96	629
16367	59	9443
21252	74	14379
23212	86	4202
4049	91	8378
10620	121	20460
6316	3	12210
11497	134	3354
5996	117	16265
4677	94	23027
24427	126	2546
27839	129	17576
2499	111	22770
27734	78	7431
19935	6	7374
3739	45	20322
2234	99	1342
18990	101	24446
24991	15	18832
15608	133	23342
18090	24	9467
5871	31	13511
2801	3	11186
2500	59	4856
24248	49	10605
14693	59	9443
7447	80	18410
10694	99	1342
25170	31	7609
9912	31	18075
5838	12	23027
870	53	21816
7850	61	21816
22980	99	1342
19332	111	25405
25394	54	14199
6427	45	26423
5206	100	1342
16591	80	27705
9350	126	25667
1716	45	4208
17510	99	1342
10760	40	12101
18109	15	18832
279	57	10539
841	60	22770
12071	80	18410
25016	86	16229
10763	117	16265
27084	78	15196
14750	91	8378
15643	132	25643
26118	76	4797
16212	74	14073
18556	132	24153
5692	12	23027
22677	112	1892
8499	74	14199
10235	31	15196
9508	80	18410
22900	80	18410
5940	45	4987
7073	103	2155
9802	24	9877
14928	12	23027
7472	96	1342
7464	59	6628
11432	45	4208
19711	78	13511
7856	121	18947
23547	86	16229
10717	3	13456
5276	12	23027
7212	3	3354
15966	101	24446
26656	99	16337
835	135	6205
13891	134	8194
15692	3	9669
5008	131	6137
23969	90	2574
23496	117	11428
5594	78	10323
22802	117	16265
1773	31	12178
13196	130	26461
18647	15	22401
2001	15	21816
17986	103	14344
17934	121	11954
12662	106	1299
17403	53	22401
24625	98	17323
14907	74	14073
18230	117	11428
12578	15	21816
3059	111	7511
24754	81	21703
23877	12	23027
799	76	4797
20053	74	4185
23486	121	11954
14225	99	1342
24685	78	6069
12617	135	4743
19711	60	22770
7419	68	8378
23450	103	4585
13058	3	13456
1121	74	14073
17198	87	13260
15794	76	4797
24064	3	11899
21772	81	27152
930	121	11954
693	134	9669
23034	108	20322
23380	80	18410
26136	134	10831
16731	48	14199
5242	134	9075
15527	132	2877
12387	12	23027
25880	108	20322
533	73	11762
16035	133	11125
4408	90	4174
2229	80	18410
3405	53	1628
26825	134	9075
880	74	17313
26581	74	24940
11987	103	4585
21805	54	14199
17929	54	1628
13575	86	16229
11798	3	18365
2996	60	22770
9565	12	23027
12736	80	18410
13712	12	23027
18091	104	23920
69	31	7609
26215	76	4797
27656	117	4833
20261	40	14510
24334	45	4987
2606	3	3354
11315	3	26558
13699	61	22401
18663	130	8911
5508	80	27705
11820	134	12210
1552	103	2155
13039	74	13532
4651	96	629
968	45	1454
2301	78	10323
26994	78	27569
3893	31	15196
3468	15	18832
5139	98	3651
13025	108	20322
1989	15	12307
9969	112	14447
14958	45	4208
11778	134	3354
6808	101	24446
13474	96	629
5901	78	13511
1272	0	22651
4266	112	2936
12569	132	22770
9439	112	4512
7880	108	20322
2723	12	23027
8462	135	5262
5037	12	23027
25478	134	3354
16971	126	25667
14501	91	8378
4245	59	9443
19898	53	22401
5984	108	20322
19417	103	4585
8490	121	11954
12477	15	21816
23212	82	23027
3597	0	12140
9600	108	20322
26963	31	13422
27773	134	11022
15386	126	2889
11972	12	23027
904	40	10819
5333	127	14757
3882	108	20322
2923	49	11638
24630	74	14073
19835	31	18075
24839	134	27848
21915	69	22000
13835	62	5622
7669	40	2224
18513	126	2877
17723	79	15798
6417	134	12948
8281	130	21726
1483	40	10922
16663	3	4066
7356	40	2038
26746	108	20322
7231	12	23027
8398	78	23920
12647	61	21563
12072	134	3354
23677	134	3354
20700	78	27703
18747	101	8994
23722	86	16229
8364	17	1342
1176	117	11428
25328	74	3651
18068	99	19570
23602	31	1859
24651	15	22401
22475	112	26572
17955	3	12210
24641	31	15196
24399	0	22651
14317	15	7039
18869	80	18410
5021	31	1859
1593	53	579
1148	3	9075
13311	78	2275
1344	21	24446
17862	80	18410
16488	17	1342
6135	80	18410
13947	31	25658
20664	3	24125
25554	31	7609
13554	74	26830
27557	121	18947
11830	80	27705
24483	40	17725
5354	3	3354
4873	17	1342
12965	93	3309
20925	86	16229
4739	112	1892
19294	108	20322
1318	132	5457
10342	74	26620
25142	15	7809
17005	17	1342
15673	121	11954
11444	45	4208
17647	103	4585
4078	12	23027
19926	90	2574
25132	112	14948
22450	103	9939
11407	53	26639
8915	60	13317
12083	121	20460
14383	45	12207
25369	3	14508
19220	15	18832
22747	91	8378
3533	61	22401
26432	121	20460
5016	96	9443
1416	108	20322
23700	53	7039
19882	80	18410
19692	60	20461
23638	13	13511
21727	6	7374
27326	15	579
2300	96	1342
13053	80	18410
27225	115	8137
24595	130	18605
8884	98	26830
7191	3	15524
15819	74	14073
1800	112	14948
14017	17	1342
15087	108	20322
27023	86	16229
25027	92	2512
10459	45	20322
12164	108	20322
14278	99	1342
3976	80	18410
2229	15	7039
16111	130	8911
21716	115	8362
6024	80	18410
1940	74	14073
15936	132	14199
17707	40	14036
14372	134	27527
8504	134	12210
1303	54	14199
17426	0	12140
11818	112	14447
15161	111	15968
8299	80	18410
5432	31	1859
1239	59	23292
18266	112	4512
5089	101	10215
293	99	1342
1515	45	20322
12751	99	1342
25804	112	17813
21417	15	22401
24431	80	18410
18194	67	20137
19865	56	20745
15495	12	23027
14359	99	1342
875	3	9075
5303	13	1859
12784	99	1342
12130	100	10443
13241	45	26423
27769	31	23920
9600	121	14525
18570	134	27848
14613	17	1342
9951	69	1859
22028	45	26423
13349	80	18410
14262	78	2275
1295	130	8428
16630	15	7809
19685	80	18410
17755	12	23027
7780	96	629
11539	59	6628
5741	57	10539
19336	80	18410
19683	89	22399
12412	105	4615
9859	100	2973
152	102	11757
6871	74	22282
7411	80	18410
15510	112	4512
25942	61	21816
1058	24	9877
20757	42	21563
25039	117	16265
17493	108	20322
6483	86	16229
22048	68	17679
2549	78	27569
10909	130	8911
7199	108	22547
5367	121	4279
18732	101	24446
5845	134	3354
22753	17	1342
16335	112	27535
11459	89	6390
517	121	4279
10084	31	15196
26410	99	1342
19150	75	11638
2907	99	1342
27081	96	629
18842	108	20322
378	12	23027
25851	24	9877
15133	108	20817
8153	103	4585
503	115	8137
16015	31	18075
21853	61	22401
20936	130	21383
10046	3	3354
13178	96	629
3113	74	14073
10450	12	23027
22364	112	6099
16058	80	18410
3734	74	21703
5962	108	20322
18531	31	10323
10669	3	11899
23138	108	20322
8793	117	16265
2231	15	2247
24261	105	6995
16175	12	23027
14820	26	23027
3955	134	24125
2290	135	919
21653	121	11954
10235	112	14447
2623	75	10605
10214	111	5310
23180	31	17171
20183	80	11495
6861	134	2002
19558	80	18410
2591	74	629
23319	80	18410
3481	18	16216
19524	66	2512
26306	15	18832
10130	74	14073
13062	134	3354
6810	80	18410
10184	86	4202
16148	86	4202
23555	74	9691
26495	17	1342
18751	130	8788
21377	12	23027
9227	101	24446
26663	74	4185
20028	112	6914
27715	110	27491
16989	134	9075
13805	3	12948
18971	3	3354
25847	134	3354
3577	90	4174
18450	31	7609
25844	112	27199
9544	12	23027
20154	77	16263
13577	98	26830
11039	45	26423
10516	109	20322
18773	12	23027
13992	12	23027
15986	86	4202
15625	92	2512
5112	17	1342
11190	80	18410
24493	134	12210
23910	45	1454
8753	46	11652
15454	82	23027
2542	112	4512
27751	108	20322
5271	12	23027
24818	99	15009
6174	86	16229
3189	3	12210
2153	49	11638
10619	134	12210
22793	81	10678
22326	31	15196
12616	109	26423
20628	31	25839
27081	12	23027
19186	134	9075
25555	12	23027
14895	53	22401
2351	49	9712
20315	6	26830
17802	3	3354
14705	121	20460
23424	108	20322
2189	0	12173
17759	80	18410
1926	75	22044
7233	112	273
16572	132	3541
20221	67	26461
1150	45	4208
13370	12	23027
15154	60	17576
21213	112	14447
3261	33	24521
4175	12	23027
15958	110	20817
676	31	7609
25033	78	23920
24420	99	1342
17767	69	1859
25232	99	1342
16594	40	27291
10526	15	7039
4264	0	22651
23985	99	1342
13011	6	20361
22867	13	1859
19875	45	4208
9415	78	10323
8004	12	23027
8543	24	24821
25683	134	26558
26772	91	8378
10754	0	12140
8870	8	16761
19101	48	14199
5239	124	16185
19390	3	27527
22569	121	11954
13029	74	26830
8670	12	23027
9386	36	9402
9288	45	4208
1635	105	6995
6568	108	18528
18159	12	23027
16293	53	22401
23880	74	26830
11389	112	26024
27517	21	24446
13381	3	3354
5837	61	21816
19738	74	9691
16622	89	18106
16952	132	25405
14429	108	20322
19773	47	20460
21077	134	3354
27404	117	11428
21944	111	9384
14273	134	27242
10578	117	11428
22103	74	21282
18346	86	16229
811	112	1892
12854	101	24446
6127	135	6205
27412	59	9443
8666	108	20322
11030	105	2376
7641	119	23920
3974	94	23027
23068	49	10605
17096	3	9669
21142	45	4987
24819	31	15196
26001	86	16229
11777	31	11799
13890	80	18410
16357	108	20322
22834	134	9075
378	112	9922
20049	121	20460
23877	132	3541
8460	61	22401
27449	13	11654
24837	101	24446
16324	80	18410
14909	78	15196
20636	12	23027
25706	45	20322
1133	80	18567
2172	103	4585
8884	53	7039
15252	112	4645
27688	74	8912
12303	12	23027
26929	133	11125
4554	66	2512
23333	121	11954
11692	117	11428
21065	105	6995
7369	59	6628
17448	111	12495
4855	31	7609
24801	108	20322
5123	80	18410
12930	45	1454
22545	112	4512
27326	74	5372
24380	12	23027
27482	80	18410
18038	80	18410
7512	3	14508
2073	30	20802
7991	134	12948
15796	103	4585
26875	112	14447
9099	108	20322
2985	80	18567
10837	45	1454
14288	98	26830
5216	45	4987
2012	31	7609
25172	59	17248
10325	80	18410
4876	78	17562
8807	20	2501
22686	134	12948
11101	15	7039
19591	78	27569
4287	86	16229
3538	117	16265
26814	130	27035
5774	96	629
23650	53	22401
21346	134	15524
4961	112	23248
4569	108	20322
6249	12	23027
7306	80	18410
1559	15	6995
15143	12	23027
4252	17	1342
701	111	17576
5295	12	23027
17564	111	22770
14950	28	24697
12825	78	23375
16049	132	3162
5451	45	1454
3166	61	21816
10169	17	1342
16825	112	7189
22861	45	4208
2614	90	6175
1755	12	23027
324	78	1859
6787	99	15009
13091	31	15196
26747	48	14199
6180	3	24125
10674	15	18832
17995	99	1342
17297	44	9732
3726	61	22401
5230	74	25751
18779	12	23027
21360	134	21185
1408	51	24446
16563	74	3651
7535	56	24469
12768	3	9075
21003	15	7039
3687	53	22401
22499	96	1342
5855	12	23027
17383	117	11428
5726	60	10577
14310	78	3348
13898	134	9075
21952	80	18410
26322	134	10831
14738	74	5372
20055	13	15196
1161	12	23027
24032	134	12210
24227	134	10741
4915	78	24983
19780	53	7039
26450	74	21692
19630	31	7291
5233	31	20673
2635	31	18075
9239	103	1050
19392	3	3354
20856	80	18410
20981	3	12948
8954	134	10831
14734	57	10539
26521	89	9823
5962	15	7039
11405	40	12428
19176	41	1421
19597	80	18410
1885	134	9075
23755	40	7030
26954	89	18227
2321	100	1342
17428	130	27423
7518	6	20361
8154	60	20461
4393	7	11762
21159	112	5707
11983	103	4585
4046	134	3354
17746	48	14199
8534	68	10730
136	40	10437
23188	12	23027
26265	45	4208
22891	74	3651
5162	100	1342
22555	31	7609
27709	103	4585
20722	31	13511
21598	12	23027
27221	99	1342
25004	112	1892
8975	74	26830
14103	1	26882
21224	69	23920
15609	126	2546
2409	108	20322
17422	134	12210
27839	57	11198
1382	15	7039
11396	96	6628
19695	60	11353
1056	80	18410
1678	99	1342
14759	108	20322
23049	134	11022
913	108	20322
6315	111	3541
19413	80	18410
5421	47	20460
8999	49	10605
5045	117	16265
334	59	9443
6935	80	27705
10782	31	7609
8998	38	10504
23723	31	15196
14329	45	4208
18794	20	2877
17312	99	1342
16702	61	21816
242	108	8000
23434	89	3541
24636	112	6693
25538	52	12554
7075	60	18685
14043	15	22401
1117	53	7039
4660	76	4797
10687	134	24125
22117	134	10831
7875	117	11428
760	61	11288
6271	74	26830
11847	96	6628
15487	112	1892
14434	59	1342
23635	134	27527
16513	76	16189
19454	86	20592
4655	86	25360
947	108	20817
5938	100	1342
21286	99	1342
3220	117	11428
13731	98	16263
20457	78	15196
1696	17	1342
24224	99	1342
18574	15	21816
8876	49	10787
27010	12	23027
2953	99	1342
20054	92	2512
5405	78	15251
23877	53	22401
25142	108	20322
26976	3	4066
23795	102	11757
12671	91	8378
12801	81	8553
24409	15	7039
4103	99	1342
22437	61	22401
16622	74	26830
13676	101	24446
2592	135	6205
17025	132	10323
22032	112	14948
4449	12	23027
194	86	20592
8759	108	20322
21201	74	21703
13769	3	14508
3394	60	22770
22966	40	25165
25896	80	18410
24749	96	629
17623	135	4743
5813	3	3354
22479	78	23920
8173	99	1342
3962	7	2906
18483	20	13350
13637	130	8911
10606	100	1342
19740	78	7609
10218	121	7938
17909	31	15196
21953	45	26423
24408	68	23027
570	17	1342
18029	39	1859
1568	105	6995
17284	135	4176
19633	134	9075
18694	111	7635
506	80	27705
10305	111	3541
12817	15	7039
25093	112	26999
21676	74	10523
10078	12	23027
3915	134	12948
4687	110	8503
17311	74	5762
15804	108	20322
18242	45	26423
17896	17	1342
4235	24	9877
21722	15	11415
7615	31	18075
23524	134	3354
24287	81	22889
8720	48	14199
14498	60	22770
20973	126	2546
24096	90	816
21419	57	10539
23125	87	21551
23460	80	18410
18044	13	11654
10242	99	1342
19915	74	13908
675	78	23375
8929	134	3354
1375	12	23027
14476	74	12140
21751	31	13511
24794	12	23027
8149	3	9075
1896	3	26558
5981	117	16265
204	134	19266
853	133	6628
24599	80	18410
17753	68	8378
6438	53	7039
16114	117	11428
12657	3	11899
23763	111	726
12034	61	21816
11114	53	21816
3229	80	18410
8573	80	27705
26704	80	18410
9753	101	24446
4510	45	1454
18326	12	23027
5244	86	16229
12683	3	12210
18289	12	23027
9928	59	1342
2968	3	3354
9047	15	7039
25125	101	24446
56	89	25405
23808	17	1342
17174	61	21816
5461	3	27527
3702	99	1342
13666	99	25456
12118	60	22770
16334	80	18410
8398	103	25889
20179	74	3772
18463	108	20322
3899	80	18410
57	91	8378
5542	135	4743
1118	105	6995
13437	108	20322
10086	132	8439
9082	117	11428
10445	132	22770
24452	80	18410
27062	20	24665
16933	132	4202
2414	134	3605
4584	12	23027
7434	74	23430
3554	129	16229
7127	57	11198
1996	74	22282
14750	74	3651
2834	110	14134
15194	15	7039
9754	112	2936
17142	86	16229
11104	52	12554
11409	45	4987
2455	40	15951
25194	57	10539
13256	74	14073
11184	78	27569
1782	80	18410
12852	103	23872
16953	117	11428
20933	3	3354
23456	121	20460
11315	99	1342
16052	133	6628
2266	12	23027
13506	121	20460
5552	80	18410
2681	3	24125
16211	117	16265
27510	15	579
2527	3	3354
24423	45	4208
11876	80	27705
17161	99	1342
11567	108	20322
16091	67	5457
4478	24	24821
21436	40	1429
25578	12	23027
23158	15	7809
27270	108	20322
7286	99	1342
24190	109	4208
2012	44	24835
16578	96	629
11685	105	6995
23043	112	1892
7420	111	7635
7017	134	22460
22906	59	15313
20775	103	9939
6428	108	20322
13764	26	23027
26751	121	20460
1593	15	17743
15241	108	18528
9649	74	10331
3810	80	18567
4352	112	6726
14415	54	14199
16184	132	5310
8583	100	1342
1586	108	20322
14715	117	17568
20601	108	20322
8856	134	8407
1074	135	4743
10084	80	18410
26898	74	3651
13640	103	4585
8077	112	6032
7174	99	1342
24443	60	15094
9210	45	4208
865	101	24446
10287	94	23027
8361	3	9075
4857	48	14199
27071	80	18410
7434	21	24446
13919	12	23027
12857	59	629
16090	31	12178
295	3	9075
27452	108	20322
14950	3	10929
10170	111	22770
16134	106	1299
719	53	22401
2730	74	26830
19642	3	3354
21197	117	17112
19202	78	26593
14741	31	7609
20292	133	6628
9778	105	6995
6478	74	3651
23455	74	3651
10315	20	129
8917	111	22770
5232	112	14447
3974	40	2225
16086	48	2877
27158	45	4987
19390	45	26423
18855	48	819
3573	48	23166
25741	80	18410
10702	31	13511
4109	60	15562
8913	134	3354
13665	74	22651
21942	115	8137
1202	108	20322
23030	57	10539
16340	12	23027
2256	57	7823
24909	53	7039
18409	117	16265
4366	99	1342
25652	99	1342
5986	96	629
4074	77	3651
27106	12	23027
13920	112	1892
4782	30	6184
27680	117	16265
15288	52	12554
26310	91	8378
23048	21	24446
10496	96	1342
6890	81	23213
19873	45	26423
20738	12	23027
14752	59	6628
19181	74	22336
7084	12	23027
9799	24	24821
14716	80	18410
11016	75	10787
23171	53	7039
4033	111	14223
12897	86	16229
8766	15	7039
3085	78	10323
20943	112	5448
3719	132	15968
10503	103	4585
2880	54	14199
3089	15	7039
12090	99	15009
6229	98	6777
4410	3	3354
20794	100	6136
3977	78	18075
8727	3	8414
15513	69	26214
8459	12	23027
16756	102	11757
6670	112	6032
12321	117	8437
7419	31	10239
9826	96	1342
18599	134	3354
21873	12	23027
24783	53	21563
10691	85	23733
4650	108	20322
21034	61	21816
12899	112	16192
27494	12	23027
26605	59	9443
11514	86	16229
4156	98	26830
8568	133	360
5878	115	8137
15027	117	11428
5574	74	13908
16150	67	5457
20455	134	3354
8208	60	6456
457	98	3651
24811	13	7609
12626	80	18410
337	31	1859
13061	3	21625
11772	134	9075
21737	134	27527
5639	96	629
13808	40	24031
17619	31	27569
10013	3	11022
4100	112	5799
16213	80	18410
7695	31	1859
26927	105	6995
12158	60	18227
11447	45	1454
7248	134	9669
14668	132	2877
15876	101	24446
4389	17	15884
12643	80	18410
4220	15	2749
7648	59	6628
26443	90	816
19078	3	12210
9454	3	3354
13197	3	3354
12004	91	8378
2062	98	8451
13913	103	2155
8049	74	9691
21987	74	21794
5596	108	20322
12052	99	1342
5355	134	23776
17030	121	11954
25914	80	18410
6273	108	20322
25019	134	27848
22479	86	20592
4113	59	6628
6051	121	11954
15353	12	23027
4638	101	24446
4544	85	23920
14516	46	10472
23832	93	13382
25134	99	16337
7668	130	26461
14364	61	21816
26047	112	4512
23792	96	24607
17494	3	3354
22060	80	18410
13858	134	12948
24452	112	20569
17194	115	8137
2404	45	26423
6744	126	2444
7991	31	26593
13536	87	15122
26017	117	17112
22347	15	1628
19066	15	11288
21381	80	18410
26727	45	26423
7496	74	25751
24672	20	2501
3949	48	23006
13571	105	24352
9974	38	15068
3359	53	5704
22876	135	5262
4414	17	1342
17887	60	6628
3447	86	20592
26227	99	1342
16161	75	10787
1533	15	7039
23567	134	14508
15040	115	8137
2340	24	24821
12492	112	1892
14968	3	27527
5150	99	1342
3312	12	23027
18287	80	18410
11414	86	16229
7789	78	13511
18814	57	10539
16258	49	27605
8591	111	557
10995	112	4512
16782	108	20322
14512	103	4585
3846	61	22401
22415	126	2546
21385	94	23027
12557	61	22401
3271	117	11428
14863	54	14199
22110	53	7039
1654	12	23027
3685	115	8137
10341	130	8911
9700	6	26830
8742	91	8378
13779	3	9075
15133	75	11638
6058	89	27428
6789	112	1892
8095	80	18410
19051	108	20322
16298	80	18410
6178	31	26593
15533	117	13684
7009	15	17743
16081	99	1342
13396	12	23027
22631	103	1050
27616	45	4987
2544	78	10323
23446	134	12948
5576	92	2512
24350	98	16218
25156	48	2877
19967	89	6456
20661	86	16229
6562	108	20322
17406	99	1342
12183	80	18410
27235	31	23920
8400	112	20236
26105	80	18567
7751	78	15196
7715	3	13456
5305	86	20592
12822	21	24301
4529	74	27674
5472	15	18832
10106	60	26776
6385	12	23027
16158	99	1342
6819	57	10539
4723	38	15068
4748	74	3651
21666	91	8378
16427	108	20322
20574	53	21816
17851	67	5457
19192	112	9307
26469	31	13511
22165	53	21816
21928	78	15196
10206	3	9075
4496	112	1892
16736	54	14199
4429	31	27730
16382	80	18410
8490	47	20460
6508	53	22401
15508	78	13511
2772	17	1342
21792	61	22401
23925	132	16229
12292	52	12551
13970	3	3354
12818	101	24446
27892	24	24821
6160	2	10042
7207	95	14653
17614	60	11353
22622	47	20460
6796	121	11954
24223	99	1342
2621	14	27132
19420	130	27423
20173	53	1931
14895	108	20322
16341	21	7050
10118	134	12210
14668	108	20322
8748	74	17299
8369	99	1342
7677	15	12307
22157	117	23403
15974	112	1892
21777	134	3354
14777	100	1342
18655	46	7143
17121	40	26420
22244	74	3772
26907	130	26466
302	112	4512
3821	49	10605
26590	135	5262
5596	45	26423
668	132	4202
5616	117	11428
3245	53	21816
14602	45	24439
10580	130	27035
3347	31	15196
3679	53	22401
6394	80	18410
13005	32	23821
9480	96	6628
25415	12	23027
11745	3	4066
21444	17	1342
23188	99	1342
1495	31	15196
22082	12	23027
1660	26	23027
26609	74	27674
86	53	22401
17917	132	2546
17468	80	18410
25754	80	18410
9845	38	15068
14401	115	8137
25218	12	23027
13155	15	21816
3767	132	14199
8900	80	18410
21852	3	27527
605	0	12140
105	74	14073
17889	7	20802
14885	101	24446
21956	49	11638
3036	75	10605
15091	53	22401
12111	74	10523
9736	87	21551
26790	12	23027
24319	74	10523
7599	53	18832
16815	86	16229
2060	61	21816
26194	3	3354
5950	15	579
21361	132	22770
14864	101	24446
1414	94	8378
388	17	1342
13990	15	579
18851	105	2376
7960	45	20322
10823	99	1342
26853	59	629
16399	74	26830
25852	80	18410
1424	130	26461
27400	74	22651
25066	117	16265
9723	45	4987
14512	112	1669
3266	57	54
11367	121	11954
3918	15	7039
27456	135	6205
9698	108	20322
8022	93	3309
1352	108	20322
926	103	847
12129	80	18567
15489	112	1992
10516	78	25614
2790	15	21816
24102	101	24446
24507	110	8852
1392	91	8378
18068	134	9075
25431	74	14073
10019	45	1454
23963	17	6834
21315	108	20322
