11751	126
18943	107
12224	122
14908	87
3936	70
1125	111
13369	34
2801	106
12375	51
14652	110
23629	113
22709	123
5995	71
13909	49
15623	114
18480	118
21313	53
19066	131
17432	114
6738	131
24335	117
590	117
2133	126
779	116
18469	107
3678	24
2674	110
8906	99
25854	106
13049	10
4189	43
21481	117
7005	64
9350	25
16715	32
16890	116
8364	37
14141	64
12710	113
16540	111
3701	107
5185	114
17379	79
23683	26
17126	79
17323	52
9618	17
4818	47
6495	24
22194	36
9296	94
19227	25
20231	25
23995	129
14665	123
429	83
82	117
21081	0
7929	14
916	55
9930	110
5266	80
9366	36
11253	59
10731	72
9330	64
25840	2
26688	116
17328	38
25858	117
9502	72
21964	130
14473	117
9913	58
1938	9
20674	110
27582	51
11543	18
6404	118
17130	113
5661	71
6590	103
23276	14
23795	70
2833	70
3771	89
12367	58
606	15
25137	131
22679	118
11043	110
15242	4
12521	14
18421	9
11520	67
921	106
20530	111
23994	48
17412	76
15419	130
25486	114
11223	0
25401	89
5423	25
11165	72
21309	116
21280	28
14242	90
26019	31
25229	9
12031	55
36	80
25047	85
24935	30
4292	106
4789	98
22085	117
21204	24
20036	13
25365	125
25603	28
4598	118
19205	13
20962	117
23801	55
23632	129
4999	106
12390	6
24836	64
17696	34
8581	119
4949	110
7633	9
20915	118
7610	13
11312	67
18253	7
26051	58
18622	98
1707	36
27329	126
27600	31
16994	15
26106	118
6128	76
27460	71
11654	2
24069	71
10777	62
10465	13
20452	98
16319	129
15108	132
3971	14
7862	117
14287	28
1032	53
27334	9
10141	94
487	76
9138	99
21741	114
20656	24
2922	72
10999	116
26658	15
24748	110
15683	71
16478	28
3223	14
10133	18
3975	116
21691	85
4548	77
10605	114
2881	125
20352	61
11873	18
14116	89
25085	36
3800	10
23180	59
20618	85
5789	70
14649	31
10495	66
8070	12
11863	24
9718	74
25298	48
7409	126
15603	25
11457	83
4408	98
10413	106
13251	122
26941	107
26197	3
14944	31
5083	106
10875	66
5884	9
24516	53
14484	90
10446	89
6746	31
3850	99
21854	130
24239	119
4641	18
3671	118
1110	14
22696	22
4943	28
24784	15
19022	37
6516	49
7127	80
20597	85
12708	134
10529	117
11884	99
22277	98
551	64
11556	122
7513	58
4172	64
901	113
16995	70
3431	102
12870	25
18980	89
21842	14
22677	10
3910	70
4404	107
5644	134
9619	77
10067	116
23773	100
20839	118
24358	14
9530	28
7589	58
16128	24
24736	36
17757	64
9016	14
3012	61
19716	110
19706	118
23731	85
25648	74
23290	2
16291	125
15849	28
21533	15
20188	85
4147	116
27449	100
2625	117
23903	38
6401	76
20671	126
25932	117
13250	53
6588	114
4586	55
18784	76
22742	37
16893	114
3590	116
20483	1
20950	72
12082	35
2582	116
12125	67
23624	130
26070	79
9684	115
19771	15
18036	125
15867	101
16499	58
26770	111
1266	132
6342	114
4958	25
21670	34
24574	131
151	114
16377	55
10106	70
18223	77
20082	113
25570	32
20815	32
8246	85
26632	30
18704	72
5540	50
15863	117
1749	117
25570	28
9847	76
15933	101
16274	77
20140	76
8874	76
18980	132
23671	80
19699	14
16628	12
11864	92
19178	99
5045	28
3917	30
20060	102
3478	111
1946	94
13849	47
8332	116
25027	101
5718	116
2204	14
8964	9
24638	53
6572	130
26968	0
11551	12
8519	119
2707	0
24266	76
3698	1
17667	117
7107	99
13072	71
121	123
2007	129
11854	99
8224	126
19523	87
4983	58
14807	134
4704	126
6328	77
26505	61
10760	85
12911	17
10608	123
10206	22
19032	98
14593	123
2280	102
20925	94
14221	85
18799	107
22054	76
17298	31
2225	2
9696	70
8113	85
18864	133
26228	87
23679	25
22595	15
19883	9
5312	122
21455	28
6380	28
27855	3
8961	32
12603	32
4214	9
2568	36
11015	48
23307	111
15171	130
45	99
24388	114
16476	128
3145	2
21447	79
11739	18
20397	12
17095	72
17215	15
2499	94
5426	22
14548	80
3905	114
6416	117
8881	117
10103	118
25549	126
7468	105
8534	17
4876	70
19212	122
1981	126
6898	115
25734	64
2218	134
1575	22
3643	61
23674	99
9320	3
23074	70
27206	122
10399	126
16767	23
23983	117
12115	66
16311	98
8795	49
9026	59
16532	25
3132	76
9035	67
21250	3
7438	116
26918	2
27822	122
10879	39
1757	49
9523	116
9218	61
26075	22
21346	36
323	71
8916	25
18331	111
19737	131
26363	110
109	118
22985	126
195	74
3334	70
22363	22
24815	32
20401	9
19194	30
12970	58
18199	98
18869	94
11267	114
26138	91
15960	38
23453	92
27783	40
12864	51
8813	85
23457	59
2171	87
23809	129
21414	70
25202	102
6263	66
10662	64
11553	49
21420	117
12391	117
5049	129
16151	134
9033	126
3329	31
26802	116
576	37
10046	47
16867	61
23523	25
519	117
16911	13
11950	24
24078	126
11054	49
26240	116
10643	98
22855	55
23341	80
18983	76
23649	116
25971	77
21665	120
27187	4
17946	84
7918	62
26055	117
4964	80
14764	76
24882	110
1540	114
26889	71
26846	18
3942	32
7083	2
11723	31
12913	119
20183	4
1298	85
23892	49
22254	61
20589	117
14384	119
1907	70
17461	36
1415	126
17328	23
4141	117
8931	85
23847	80
26200	99
2408	30
24623	101
27608	111
5238	77
17199	55
8205	116
16823	98
5013	24
2516	106
23127	118
25556	131
4309	122
11691	76
1068	106
23435	122
727	1
19838	74
10111	130
18613	65
8110	70
20694	24
11076	41
11351	91
2288	98
21091	2
17300	53
21975	36
16631	126
485	118
25155	72
20245	90
26001	111
19273	70
3134	132
10890	92
14968	119
21984	71
17121	2
16476	120
5355	120
19428	49
11695	98
15847	94
1044	66
21194	14
8393	76
17987	98
26201	130
17374	99
20915	130
10284	79
8306	100
25059	134
13263	94
7551	123
11886	70
15579	116
23705	14
41	53
9725	36
9664	119
2813	49
11102	36
3893	10
25130	0
13456	122
3844	71
4263	94
2199	119
8890	117
6993	15
6771	94
22977	84
12654	15
14726	51
9412	131
13537	56
26753	45
9091	89
3194	130
22805	118
26264	118
24837	67
17433	122
8012	126
16852	106
2381	15
26723	18
23116	117
629	117
784	102
1777	58
21542	3
2884	61
4214	18
6097	129
19568	118
3961	68
4730	31
8118	87
9141	10
20732	135
22049	123
13152	38
24315	76
3624	134
20220	18
13803	94
10920	22
9773	58
21354	114
10546	119
23906	77
15101	129
26630	90
11119	58
9778	75
21447	80
24305	76
27039	105
13658	13
21913	116
7656	119
21892	103
272	8
21684	28
9545	66
10791	25
18527	9
15248	18
19447	118
2144	94
19721	3
3020	83
27723	134
243	85
10329	107
17990	94
26024	94
6429	106
13975	80
22464	99
5552	3
14502	64
11295	114
7043	76
8196	60
21752	40
23846	66
16945	116
19747	28
2248	50
24737	66
21836	110
16809	72
4964	64
24574	76
27745	85
13344	117
3252	126
24821	63
8206	2
13770	58
154	113
27506	15
16271	98
11456	85
16767	117
13458	117
5749	117
4757	95
6038	106
4225	76
23589	126
15983	87
15725	25
14343	98
13434	91
8625	46
8063	111
10039	15
4871	116
24820	30
20358	130
7725	67
12726	15
20934	117
26886	102
25543	85
740	22
10246	59
606	32
16130	92
24659	82
10241	53
3000	126
18966	130
11000	126
3840	107
11866	67
14655	23
25423	43
1454	13
14273	24
11849	28
11834	49
3765	134
18703	76
27740	122
13994	126
24464	43
2184	49
1115	90
8950	85
25389	113
5674	12
15362	0
2816	85
20238	70
21424	122
14988	68
7617	74
21884	106
3600	67
15395	70
2285	0
1671	1
19119	131
20004	1
21797	118
26132	107
13405	114
499	79
9251	10
15766	120
17880	59
15180	110
14686	22
4204	9
25812	71
21259	110
8520	17
17304	18
21817	30
21042	119
26559	30
6965	85
8955	118
24617	72
19352	99
11638	116
27213	107
13075	32
19076	51
20377	59
6199	28
22673	117
45	61
26608	89
1437	130
3997	12
7291	102
12248	9
12090	10
13647	70
23958	87
280	24
23749	10
156	83
299	130
18699	18
24595	25
6530	34
15814	28
9944	5
25180	25
26617	116
13963	99
3694	117
5555	102
5642	113
11702	71
4154	25
10983	72
27480	31
24413	1
22721	74
20387	89
18284	76
4002	87
16249	49
20899	106
20162	87
24244	76
27031	49
3205	119
5992	30
4787	12
16140	15
24016	107
24907	61
15699	9
13244	0
16391	12
6131	113
22904	125
4838	76
4145	117
12962	80
22296	15
17667	92
12352	110
26249	126
11130	28
7240	32
22776	2
9258	102
2410	28
279	70
495	53
3989	83
24656	116
4797	76
3644	126
531	98
9455	58
3233	101
20354	30
2235	85
12676	134
20003	18
26628	117
23310	130
5607	64
2199	79
21952	80
6872	130
4088	77
23212	129
4301	118
2685	117
18141	134
11312	92
6037	71
14740	118
18369	132
7811	94
21778	129
23534	0
531	70
25363	12
18370	118
1299	126
15804	72
3573	114
21640	28
21780	58
6442	85
6650	76
13873	55
9335	102
26894	110
11545	107
25358	70
8776	129
1695	13
3924	76
2571	116
14662	107
2579	114
24639	76
12937	126
1150	79
11528	3
24192	122
7165	70
20829	18
22526	36
4812	13
15997	117
8298	77
11225	13
27719	119
10572	126
19283	116
1761	70
24095	110
10407	120
25477	12
9532	130
20805	117
25188	117
21900	77
4631	64
13265	45
10536	71
26200	130
27057	120
6287	70
18256	47
16507	89
25880	71
6395	113
2441	18
13887	24
2972	99
8747	106
24346	15
19973	122
26349	36
14107	89
19651	99
27454	118
23594	1
7431	31
7412	118
7295	0
15276	4
19409	5
17434	1
5032	100
24561	49
26204	79
19190	1
8441	126
9383	130
27043	117
642	9
7529	120
13037	114
8256	101
17455	134
19224	101
8140	126
11015	43
26141	18
21638	87
3213	14
14158	119
10316	118
20580	30
21838	102
5326	107
18795	76
11844	94
15674	118
10902	102
24468	48
6922	34
23790	116
20133	76
7419	2
9915	30
11952	107
20887	70
27130	55
20239	70
11377	114
1434	24
16439	71
13246	122
17420	116
27896	22
8252	9
24364	85
27822	126
9002	48
18206	126
14564	28
23027	117
4128	42
7666	14
18777	130
4676	117
9450	119
23092	85
21047	28
7017	87
4672	1
12136	71
22668	58
16404	119
11910	126
20030	67
18814	113
2332	23
3954	123
5630	4
9521	71
11453	102
14657	119
12139	131
14031	43
6263	119
2228	49
1773	49
18888	76
7534	75
11278	126
287	61
146	9
23994	59
4946	117
21107	130
8780	5
2968	111
15443	117
15516	113
15474	114
20482	13
6795	99
27147	122
2288	107
2801	51
10859	126
765	15
21128	5
23840	117
19060	72
26048	34
8938	53
15110	76
21046	77
23921	129
10997	134
4459	18
11285	19
13676	126
11991	117
22980	40
19388	50
22388	66
7539	2
15933	117
6195	67
19769	25
19155	116
8199	5
10548	36
19512	24
4848	85
2837	24
6770	55
22805	85
25588	59
12521	3
5270	78
19668	67
12722	3
19744	12
15350	80
11324	72
9971	103
15423	113
8199	120
23573	122
17480	77
22852	117
8223	9
14597	117
5370	122
10131	79
23337	117
16638	130
23477	55
8742	113
6786	36
11895	55
2316	77
9478	36
25160	94
4076	21
7976	120
26966	43
1487	114
16840	85
23732	15
18803	80
5786	36
16875	36
21799	2
19863	14
22048	89
12459	122
928	66
7475	122
19489	70
11084	72
4015	99
14133	78
8310	85
15993	60
4725	87
22152	119
13549	64
9969	94
487	3
23291	67
21099	111
6346	118
25275	102
25572	67
737	22
13549	77
13125	116
22822	14
22384	118
22369	47
2501	58
14242	94
2575	99
15841	3
10942	71
13219	132
4753	4
8522	98
7267	76
10833	9
12891	105
10303	72
19373	72
8871	4
25472	40
20081	24
9286	22
26755	49
1924	58
17945	122
8778	102
23906	118
27780	61
13987	10
1785	70
16739	129
25697	80
21114	74
16945	67
12754	116
20611	117
12796	75
21246	61
1418	74
1952	106
21123	117
8306	115
11219	24
20542	72
12455	130
12090	0
9286	0
20921	87
27255	0
2197	110
18957	14
12745	76
24481	83
7047	2
27412	43
24433	22
3778	63
27527	67
7693	94
21543	13
16110	96
2641	118
5066	99
8879	116
24555	130
12248	85
22830	0
3895	9
18580	2
21968	75
10009	53
12085	61
18124	117
25070	116
9895	59
15678	72
20540	131
12111	51
2226	129
13260	117
3451	10
18081	10
11455	24
1891	106
13464	74
4898	118
22041	13
15236	14
11854	77
22477	48
13448	131
11543	16
11549	32
10653	117
3694	87
2680	70
26488	48
6781	105
5664	22
17676	70
22961	131
10536	126
10755	106
12237	118
8581	130
1675	55
1802	98
8902	32
7838	82
25989	74
2048	70
3180	67
16697	117
20561	80
17753	75
16902	110
17712	18
12170	122
14714	89
18871	105
5157	94
9225	79
13335	99
14738	126
12012	87
2730	123
1615	15
16326	10
26224	110
27098	89
1881	70
19791	87
3857	102
22738	116
7953	132
6161	117
1013	17
26655	23
5795	90
16134	9
27628	117
9687	107
16612	107
4165	58
27504	43
27083	122
18048	98
22434	71
21220	2
3806	10
12506	126
13582	117
25971	2
21165	24
23150	31
26719	116
15393	117
26163	107
3512	77
2222	59
14444	76
6099	49
12919	12
17211	24
5922	18
16749	117
6415	76
15267	15
17994	70
19116	71
4685	116
23613	62
24089	24
9384	117
5847	55
13735	0
13953	49
22414	24
25894	67
23511	32
13354	34
18617	64
2490	76
14515	31
11565	90
26806	131
1575	0
14762	83
15523	98
26934	61
27454	24
5152	98
9989	131
27253	110
25949	13
19663	120
18311	70
15379	117
11245	67
15355	25
9167	134
24591	110
6184	122
17284	76
20839	119
5563	85
27740	110
21006	70
21968	1
27844	32
15899	14
8740	70
25849	120
26087	79
21511	70
4567	30
2775	30
24518	2
22888	123
20134	117
6084	85
25175	72
12848	134
1911	89
18315	85
19721	102
7412	24
25293	48
12609	125
9057	5
23436	87
20738	70
4205	123
17354	117
21544	58
3671	49
27105	61
6695	126
8749	126
24805	53
3309	2
22767	118
5791	15
24438	24
22024	132
4220	31
2061	117
113	14
8357	106
23947	113
4837	22
2141	24
19320	36
12460	9
26412	71
11911	117
2753	99
292	18
20883	101
2441	47
23377	36
10111	74
23345	89
4998	80
10321	9
18616	76
20386	70
5048	13
12620	15
2774	13
3082	12
22457	98
16173	99
15763	122
12453	100
22698	31
27738	130
712	77
21846	14
22695	2
25527	15
9172	117
16437	70
20734	74
21445	106
3638	60
11556	71
221	114
1146	70
22516	117
16875	113
19123	55
1543	102
18223	119
6012	117
17417	85
12129	116
18281	122
19615	15
22054	18
21469	13
22228	131
9687	24
6881	22
13017	71
14797	118
13676	105
21942	98
17792	76
1927	49
23076	68
23041	13
3135	130
2913	107
13782	110
3660	76
7768	67
18345	75
586	18
24670	117
14307	13
4244	118
9975	80
24258	117
1009	72
18148	113
1202	129
21129	24
18897	118
19776	94
8843	117
26355	77
1455	70
24497	15
7814	102
15703	34
19224	132
23958	117
14068	32
2105	117
8021	117
21440	71
27747	120
9604	32
27604	99
2497	24
7855	0
6170	77
5038	118
15144	117
1055	22
17136	10
25574	90
21371	118
9026	2
22450	10
25050	89
13200	34
2269	49
11805	34
16158	31
9541	70
27165	31
4802	32
18052	120
16033	134
17461	64
21444	40
8879	3
2372	61
17445	36
27296	3
18825	99
25974	74
15977	118
26578	76
26126	31
9209	122
25892	2
1884	53
10388	117
26758	31
2800	59
10745	79
8233	43
27289	9
12863	131
8828	70
10439	36
13902	49
809	24
14242	89
840	114
16622	101
27658	80
25746	110
19051	118
7888	2
1014	131
500	76
10665	76
11330	74
25905	94
2063	122
21562	117
4734	79
16415	117
1512	80
23994	10
15214	13
12266	117
23251	75
20875	116
7525	110
8742	94
5565	24
20562	116
23694	61
20285	99
2675	116
5697	31
15479	131
18835	5
9491	64
23800	94
17423	118
7850	116
19793	25
20865	126
5653	117
3270	25
19855	0
9856	15
12624	30
27738	72
3374	34
13096	30
16660	53
8624	94
15049	2
249	0
7483	0
15021	48
13152	34
12633	53
60	119
20178	32
6616	28
12915	107
11181	14
6580	58
15289	72
20082	111
6139	117
22311	64
27212	122
12626	71
16767	106
16787	118
7408	9
6943	31
3854	71
820	107
20384	100
18837	42
19378	55
15814	117
12123	70
20545	125
18866	114
27572	19
22939	122
9559	13
11426	99
21698	80
24537	126
5263	49
7473	85
17287	118
26813	53
15682	117
16163	48
24995	87
288	83
5864	131
85	115
2586	119
2510	25
1259	47
19813	106
19222	12
23123	49
2827	1
2010	80
18101	110
6394	4
27421	25
7197	13
19031	58
14614	94
22614	134
6103	43
331	68
25450	47
2550	66
9893	119
26488	15
18934	9
14562	116
26765	123
22048	64
24520	58
15926	116
6537	10
21952	131
26579	9
9274	30
5086	30
838	48
15163	126
27882	18
25492	67
13638	18
10282	71
16672	134
9618	126
9600	18
14463	89
15408	72
18740	61
27046	58
10804	67
675	109
8017	89
24853	129
8012	71
11713	48
8085	119
5408	87
13260	113
8092	94
24059	55
19227	70
18155	39
1163	10
19486	114
17068	89
5889	82
19478	13
25960	61
7145	94
15812	114
22763	106
11747	51
24690	85
7739	117
23370	53
19056	111
21868	18
13975	0
4391	36
22456	10
10239	120
21504	118
3980	9
22500	98
14551	75
17049	34
1785	130
6670	126
18789	10
16048	94
15096	61
18513	53
20863	131
10671	77
24032	75
6464	18
16578	59
10385	49
19502	2
2404	43
5533	85
19603	15
12020	12
25253	61
17352	30
20370	70
6897	77
18350	26
8346	111
15338	126
20081	110
8706	126
10490	58
676	77
24	110
16561	116
19838	30
8973	98
25524	130
16379	117
10173	110
16317	116
23325	118
860	99
22541	119
20556	117
20571	36
13360	120
22896	0
24476	18
4550	59
15843	51
12520	59
24833	116
1555	126
17631	99
1268	30
23804	10
6742	17
25063	98
26105	14
3680	110
9595	118
23749	1
25610	30
1169	72
9712	61
5969	61
13946	9
27578	70
23621	118
3622	76
10734	34
21463	117
25499	117
7010	66
4269	25
12690	77
3674	76
11961	30
27566	5
18195	118
861	117
9810	111
16549	101
18234	79
15878	110
4515	114
24459	119
11827	70
3706	14
22222	3
23184	102
7845	80
13537	65
12834	85
9862	76
9180	51
16248	10
23955	117
26445	18
27768	119
1434	122
8028	79
2503	87
19190	79
5824	5
6088	51
10295	58
14821	3
17865	107
16196	0
27891	107
8129	70
3683	72
12554	24
27544	111
20453	62
22464	101
18867	48
26801	126
22319	67
7552	14
13986	34
14645	15
9113	83
23131	55
7750	66
12194	63
1307	113
10890	43
21385	119
25739	67
6120	9
16432	123
2366	133
10843	116
22007	28
5395	24
13640	108
2800	21
12000	116
7829	107
10900	114
19568	22
17092	70
2567	61
10737	9
1796	66
11402	67
9053	117
16989	77
23197	7
2594	100
23424	129
8066	4
2437	76
20864	116
25505	76
2586	66
3233	10
14056	118
64	49
9652	130
3285	98
22780	125
14447	67
15869	104
22227	122
753	67
5268	31
5152	24
24673	70
7693	98
19559	22
22692	129
14657	116
19635	113
13594	72
13732	70
17122	106
7369	114
24310	135
3189	114
446	94
24451	120
3428	79
13745	116
9260	126
19426	118
24290	58
11993	76
7054	116
2698	122
2592	89
22488	131
27106	5
15952	3
10068	111
2505	119
26765	72
5032	3
16776	70
2379	119
20349	94
23315	66
11497	113
12045	77
6860	70
21612	7
16087	1
7976	90
4052	15
2983	117
874	8
22255	113
23684	61
26281	117
27186	134
837	11
26717	9
26735	118
11285	87
11177	70
265	111
25680	67
26126	119
8272	17
23792	49
25175	123
8676	99
22921	126
9449	13
3374	25
20146	9
12300	132
12280	126
20239	77
14500	13
25620	116
6169	31
9716	22
13976	59
15505	87
25965	133
746	98
572	110
10638	77
25142	79
16562	119
3972	82
6862	126
24627	36
21248	28
10917	40
3337	15
22594	2
6521	133
9716	37
9502	43
21604	36
16698	122
1244	98
2225	131
25512	103
26	70
27628	126
25927	16
13235	79
19847	77
19634	126
876	36
27003	100
22670	72
23528	90
5122	117
4952	31
17605	99
10195	72
7959	83
23132	92
26126	36
12614	110
10474	131
21739	79
26459	110
13943	13
9908	110
27253	134
23316	3
15580	59
18088	18
8341	53
17879	68
7830	25
16954	113
21119	55
5443	7
11254	90
9540	76
14224	99
5839	119
11329	117
27458	130
12286	22
7752	50
14807	129
22904	7
18913	7
10237	27
13594	92
12455	117
17773	0
26061	71
27857	70
13978	10
1769	87
26904	18
13643	126
18184	53
2361	85
19016	116
26972	0
10364	70
11073	126
20543	67
19495	120
9402	110
14734	3
14660	7
19135	119
14565	74
9857	82
6156	48
20004	122
16897	58
18703	117
5630	53
14215	114
16686	70
11138	15
17471	99
2564	74
15416	116
26874	2
1261	3
19056	129
3366	120
2235	117
7023	30
24785	59
18444	17
41	85
8257	71
1722	99
5422	25
16545	98
18573	118
27860	0
2770	117
26477	70
5638	49
16349	94
5922	87
12188	9
21014	131
6644	70
16080	4
2658	130
13728	117
1739	85
13624	23
27565	113
15607	31
10284	131
24065	118
2483	117
5537	107
4523	117
21830	70
240	74
5992	64
17105	17
12797	3
11036	13
6498	85
8095	36
19536	98
14494	49
11771	76
13655	22
17064	74
3130	123
712	61
12392	61
1945	117
22633	2
20790	59
8110	43
13670	117
23847	18
25852	9
15880	10
8633	131
8662	114
14178	4
3133	0
9299	126
20340	70
7438	120
16543	67
1517	116
6264	9
6498	3
15660	126
15117	126
8692	126
23244	18
19176	120
16282	106
12662	119
24113	110
16263	18
12956	106
13560	117
22032	122
8248	15
24255	74
25478	9
22531	70
14539	49
2699	114
14571	74
6721	116
13598	116
24697	119
13365	22
2818	61
14857	118
26320	25
1858	119
11796	28
7209	0
27686	77
18626	106
4993	9
8284	3
21876	110
19124	34
25878	107
2161	67
16645	77
25200	59
19694	9
8666	80
1628	72
25781	122
1939	117
22776	126
5850	7
2088	53
11726	60
9322	54
16450	123
21244	117
27579	117
6393	85
22971	3
12114	30
20245	129
10837	31
23969	118
24854	114
8113	116
3643	118
5525	30
21317	70
5952	18
15364	15
14405	125
2994	117
1383	9
22198	14
22036	102
25501	126
23544	71
12310	102
8574	12
20313	118
5501	58
7692	49
25728	131
15819	89
11592	122
22908	64
15586	123
13130	116
22367	10
22970	14
11092	64
27425	107
6682	111
9375	59
4270	125
22406	114
1590	111
8875	32
21233	70
12943	55
23046	28
22972	118
11681	106
23959	107
27578	15
27461	99
20639	117
16937	106
14814	12
994	77
14321	58
20439	126
1908	18
20085	12
7785	76
4145	116
18734	76
14797	79
17708	119
5591	110
22348	106
24174	117
21278	55
3265	36
926	2
19669	131
11341	30
8087	17
13778	59
25080	58
15059	50
14718	118
10640	43
22741	14
18048	115
22772	2
18519	28
13362	31
5690	114
17733	10
20082	10
15975	77
27655	114
7950	115
2782	55
20771	18
14537	102
16888	22
27140	119
19707	58
12358	53
19342	66
22977	18
17838	126
16451	117
17170	70
576	115
18082	0
17767	12
12005	133
3452	117
1311	94
26302	76
2598	111
6503	117
8234	53
6785	55
24010	98
19292	64
16030	98
1060	34
25413	94
13950	94
3347	71
24043	102
7372	25
1145	34
22458	100
5684	5
13340	126
27473	15
10151	114
23028	129
11362	12
24860	76
12144	118
61	70
2515	126
15556	70
25164	118
26488	18
6432	22
4245	13
9421	58
10801	110
4158	31
15598	110
19834	77
13633	114
1177	117
7204	107
5368	25
1681	53
6027	0
9410	113
26901	9
21851	111
10760	71
12125	114
6588	116
9854	55
21794	67
22899	3
6500	126
18364	114
8071	9
26778	12
10291	114
9209	23
5400	118
3232	18
23039	61
18327	67
15983	117
17099	106
9370	14
20279	126
16332	0
11391	76
4173	49
6598	126
9657	74
8089	2
8018	118
8327	49
15492	117
13364	12
17679	87
26720	118
6431	59
27427	110
26293	9
15120	2
20049	14
4269	13
12413	98
20116	111
15734	126
26321	59
7109	113
25428	30
27114	72
27456	117
11908	85
27194	107
5082	3
9264	71
22096	66
11130	117
1668	2
24114	15
833	116
2354	0
7624	122
9565	77
3583	55
19335	77
11179	120
1191	130
19676	103
77	102
7895	7
8924	40
26867	118
6635	123
12668	3
21414	71
22776	89
25986	30
25899	31
3947	77
5615	99
18047	113
2389	89
7366	126
1641	122
26886	129
20119	25
14004	58
26577	102
18574	70
5690	100
21950	47
15566	75
23129	122
25998	126
24925	24
24802	94
10364	4
24384	10
11347	100
12335	15
15521	117
4993	16
14005	14
2547	10
21122	3
6847	70
21668	58
7373	36
26776	49
26939	110
25161	117
18139	49
3783	117
2923	117
20162	72
11564	48
18835	117
13421	48
5486	96
5112	106
958	77
12301	114
6753	45
9660	36
25905	111
7393	53
7708	114
26498	76
9895	74
6837	118
25210	31
17763	106
1042	10
19522	113
18034	22
9630	131
18697	118
8500	15
3794	85
9127	126
15005	106
2230	80
21688	89
1280	98
3926	72
22377	80
25543	21
24647	117
7348	25
7780	59
20259	2
8440	126
14739	92
15415	114
12919	48
15913	89
5574	110
2595	94
5606	110
7686	67
18144	131
21175	53
14846	118
14679	80
673	49
19014	118
2214	53
25835	116
18940	87
3019	118
5111	117
9288	0
1044	116
22632	74
19749	123
19454	118
17868	117
6512	31
27078	9
1175	94
16542	85
23950	45
4345	123
6904	2
9950	71
4189	118
9019	28
2946	134
6043	98
26781	123
25390	24
16628	18
4024	30
2914	116
25851	102
7669	76
19762	76
21256	58
11681	114
18875	107
13202	76
23690	119
27849	116
25969	111
5732	12
20550	13
14171	134
16378	89
4289	34
11540	106
27537	106
19224	59
20858	36
26863	66
25687	22
25366	32
15946	0
12603	110
16489	53
7920	48
23395	130
8030	85
5962	132
7345	94
10036	77
3933	107
7648	94
21129	10
3801	70
8628	9
1179	74
23494	122
12286	77
22805	130
22147	18
5175	75
10870	55
25873	89
16796	67
15718	120
15466	28
1775	110
9658	126
11962	0
22916	126
12838	106
1781	102
600	98
17942	36
20604	117
22557	101
5519	9
12790	55
22664	94
21624	114
13781	14
18499	85
4406	114
10344	61
3667	59
24144	101
20611	18
555	102
15153	126
21356	111
22054	70
27143	80
1184	76
6702	117
12932	48
13370	2
27184	77
5697	59
5952	76
25587	101
25716	110
21485	0
25506	117
27080	115
5599	76
17415	117
10168	15
15985	13
18635	122
21968	34
289	3
13171	55
3117	79
25009	76
8321	90
6641	106
21618	118
10571	31
16526	110
14652	113
5185	3
19472	87
9732	117
22097	55
21638	14
10136	129
2430	99
16768	126
1639	129
11992	114
22024	31
11532	134
10552	28
22145	70
14328	36
7818	119
11129	122
3242	99
26468	89
10682	71
18915	87
7363	2
18253	113
9928	111
12176	92
9364	28
26218	94
16854	76
19528	122
25313	71
5833	9
27077	114
25648	117
20548	9
21457	116
1119	79
22403	87
26578	16
1904	89
14720	117
1984	117
10808	31
25483	118
13615	126
27058	58
12546	110
1402	114
294	85
21384	32
16337	116
4616	120
8757	80
25254	13
27885	61
24371	122
10580	116
237	117
9736	92
5481	22
7305	130
4869	79
2952	17
25418	55
14048	117
26885	18
6376	76
16510	0
11504	120
10368	130
18022	76
19007	120
14108	117
20419	74
9317	9
21208	49
27780	116
19633	126
656	67
799	113
21279	98
7989	80
25790	16
21433	117
16602	76
2801	74
16879	122
12172	122
883	116
5022	117
21550	117
2853	28
7002	117
7468	70
16540	58
3886	24
26053	40
27191	51
23404	114
3741	24
18297	34
13421	49
22465	28
20934	53
3711	24
6907	119
3018	110
14457	36
1789	24
26534	118
20548	14
27362	79
581	71
20018	117
23088	55
26924	126
6696	31
19911	99
25562	107
10060	116
198	102
15797	113
15645	105
1557	25
4477	129
16068	130
4588	53
3181	13
2135	130
5166	116
24540	53
21948	110
15117	117
3972	37
23814	36
19511	92
15927	79
842	48
5066	32
9032	60
8940	130
6443	30
16169	117
21229	130
25695	13
13294	70
9664	49
25722	30
6846	37
10502	116
8904	71
4897	89
23901	14
19002	5
10971	81
20162	113
13497	122
11504	60
4714	78
25184	49
15523	30
27474	24
26268	90
19511	32
13540	51
2127	102
1312	32
21638	107
2438	3
24209	118
3368	118
2373	55
15928	76
22140	83
15866	98
15445	117
7071	77
6847	126
12404	89
27537	76
1936	5
16387	114
21642	118
15870	70
26693	116
27228	15
51	134
5036	94
1080	14
21560	89
27481	66
22109	0
15003	120
10115	25
17368	126
18707	0
11223	122
24139	93
1739	14
26716	119
14069	106
24552	24
20694	106
10345	12
5452	77
26707	117
596	9
9165	70
20716	92
17319	0
10292	130
15521	15
15557	115
8937	129
8795	48
13446	74
14008	32
746	23
24807	70
13235	70
7599	122
17277	28
928	58
15566	16
23770	87
7135	14
27488	10
8860	12
13333	74
23688	40
7445	134
19283	9
7486	9
23302	61
15840	99
21792	53
20066	15
13986	31
